Ticker,Portfolio,Chart Start,Trend Start,CoS1,CoS2,CoS3,CoS4,CoS5,CoS6,CoS7
SDGR,Owned,2/6/2020,,0.650,0.740,0.860,0.990,1.170,1.300,1.515
SHOP,Owned,5/21/2015,,0.610,0.700,0.850,0.980,1.180,1.330,1.500
SQ,Owned,11/19/2015,,0.620,0.750,0.850,0.970,1.180,1.450,1.640
STNE,Owned,10/25/2018,,0.710,0.820,0.870,0.930,1.040,1.180,1.500
TCEHY,Owned,1/5/2010,,0.610,0.700,0.790,0.900,1.020,1.180,1.470
TD,Owned,1/2/2004,8/1/2007,0.600,0.740,0.840,0.900,0.995,1.160,1.260
TDOC,Owned,6/30/2015,8/4/2015,0.600,0.680,0.780,0.880,1.060,1.300,1.570
TEAM,Owned,12/9/2015,,0.745,0.810,0.880,0.960,1.100,1.200,1.310
TSM,Owned,6/20/2011,,0.740,0.880,0.990,1.150,1.300,1.450,1.900
TTD,Owned,9/21/2016,,0.620,0.700,0.770,0.870,1.010,1.140,1.380
TXG,Owned,9/12/2019,,0.720,0.790,0.865,0.950,1.030,1.120,1.270
UL,Owned,7/1/2008,,0.730,0.820,0.920,1.000,1.050,1.120,1.190
UPST,Owned,12/16/2020,,0.600,0.730,0.800,0.900,1.100,1.300,1.475
VRTX,Owned,11/3/2003,,0.640,0.700,0.800,0.920,1.020,1.170,1.350
VZ,Owned,10/1/2008,,0.750,0.850,0.920,0.980,1.050,1.100,1.210
WBA,Owned,1/4/1999,,0.570,0.650,0.750,0.900,1.100,1.300,1.510
WBS,Owned,8/3/2009,,0.600,0.700,0.800,0.900,1.100,1.300,1.500
WM,Owned,10/1/2008,,0.800,0.850,0.900,0.980,1.070,1.140,1.210
WMT,Owned,7/2/2007,,0.750,0.860,0.920,0.990,1.070,1.190,1.300
WPC,Owned,1/21/1998,,0.680,0.820,0.895,0.970,1.110,1.220,1.390
WRK,Owned,6/24/2015,1/2/2019,0.650,0.750,0.850,0.960,1.120,1.250,1.400
YUM,Owned,12/1/1999,,0.650,0.750,0.850,1.000,1.080,1.200,1.400
YUMC,Owned,10/17/2016,,0.800,0.870,0.925,1.000,1.040,1.100,1.180
ZM,Owned,4/18/2019,,0.600,0.700,0.820,0.910,1.070,1.260,1.510
